Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
-------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Mon Apr 27 13:25:53 2026
| Host         : jarvis running 64-bit Ubuntu 24.04.4 LTS
| Command      : report_utilization -hierarchical -file ./fpga_project/c-class/core_syn_area.txt
| Design       : fpga_top
| Device       : 7a200tsbg484-1
| Design State : Synthesized
-------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------+------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                                        Instance                                        |                                 Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
+----------------------------------------------------------------------------------------+------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
| fpga_top                                                                               |                                                                  (top) |      69695 |      68204 |    1080 |  411 | 58149 |      2 |    143 |           10 |
|   (fpga_top)                                                                           |                                                                  (top) |          4 |          3 |       0 |    1 |     1 |      0 |      0 |            0 |
|   clk_div                                                                              |                                                            clk_divider |          1 |          1 |       0 |    0 |     0 |      0 |      0 |            0 |
|     inst                                                                               |                                        clk_divider_clk_divider_clk_wiz |          1 |          1 |       0 |    0 |     0 |      0 |      0 |            0 |
|   clock_converter                                                                      |                                                          clk_converter |        345 |        197 |     148 |    0 |   921 |      0 |      0 |            0 |
|     (clock_converter)                                                                  |                                                          clk_converter |          0 |          0 |       0 |    0 |     0 |      0 |      0 |            0 |
|     inst                                                                               |          clk_converter_axi_clock_converter_v2_1_17_axi_clock_converter |        345 |        197 |     148 |    0 |   921 |      0 |      0 |            0 |
|       (inst)                                                                           |          clk_converter_axi_clock_converter_v2_1_17_axi_clock_converter |          1 |          1 |       0 |    0 |     0 |      0 |      0 |            0 |
|       gen_clock_conv.gen_async_conv.asyncfifo_axi                                      |                                   clk_converter_fifo_generator_v13_2_3 |        344 |        196 |     148 |    0 |   921 |      0 |      0 |            0 |
